# 北京市电信 IP速度测试结果 - 有效IP 8/13
# 测试时间: 2026-01-17 02:06:46
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 391.3KB/s (ping:266ms)
1.92.77.206:7170 195.4KB/s (ping:270ms)
123.249.111.29:7272 181.9KB/s (ping:268ms)
1.94.251.87:4155 161.7KB/s (ping:266ms)
116.205.96.14:9090 154.6KB/s (ping:264ms)
123.249.108.37:7100 152.4KB/s (ping:288ms)
113.44.242.27:6588 151.3KB/s (ping:264ms)
49.232.181.26:6000 89.5KB/s (ping:288ms)

# 失败统计 (5个):
# 114.243.107.29:8686 - HTTP错误
# 116.177.41.12:4022 - 不可用
# 219.142.73.178:4000 - 不可用
# 211.93.173.209:8084 - 不可用
# 123.113.183.24:8001 - 不可用
