# 江苏电信 IP速度测试结果 - 有效IP 13/28
# 测试时间: 2026-01-13 13:03:34
# IP:端口 速度 连接时间(ms)
114.225.138.63:55555 428.7KB/s (ping:270ms)
114.228.68.93:8888 418.2KB/s (ping:272ms)
117.90.228.92:6000 418.0KB/s (ping:282ms)
222.95.12.2:4022 417.1KB/s (ping:1330ms)
121.226.125.17:7777 409.6KB/s (ping:285ms)
49.85.18.193:8886 404.8KB/s (ping:1281ms)
49.73.137.56:5555 403.9KB/s (ping:273ms)
114.228.246.117:8888 402.1KB/s (ping:279ms)
49.71.188.142:4000 399.3KB/s (ping:272ms)
49.77.103.176:888 294.1KB/s (ping:276ms)
114.225.190.69:8800 228.8KB/s (ping:260ms)
114.231.128.245:4022 125.5KB/s (ping:270ms)
114.222.8.74:8001 112.5KB/s (ping:278ms)

# 失败统计 (15个):
# 49.66.82.80:3311 - 不可用
# 49.66.82.80:27017 - 不可用
# 49.66.82.80:49153 - 不可用
# 49.79.92.251:8000 - 链接超时
# 114.221.3.64:4022 - 链接错误
# 49.79.95.173:8000 - 链接超时
# 49.66.82.80:53 - 不可用
# 114.221.3.68:4022 - 链接错误
# 222.188.238.72:4022 - 链接超时
# 49.66.82.80:50777 - HTTP错误
# 49.66.82.80:84 - 不可用
# 49.66.82.80:86 - 不可用
# 49.66.82.80:876 - 不可用
# 49.66.82.80:3793 - 不可用
# 114.231.195.223:8000 - 链接超时
