# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-12 13:27:43
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 101.6KB/s (ping:202ms)
27.17.212.40:8888 100.3KB/s (ping:226ms)
219.139.231.239:10001 99.7KB/s (ping:202ms)
221.232.8.180:40000 97.5KB/s (ping:229ms)
27.24.91.122:60001 96.7KB/s (ping:218ms)
221.233.97.230:88 96.5KB/s (ping:219ms)
221.233.52.207:8880 95.8KB/s (ping:202ms)
171.83.103.119:9999 92.6KB/s (ping:212ms)
221.232.41.214:8888 90.1KB/s (ping:199ms)
221.232.41.40:8888 55.4KB/s (ping:212ms)
221.232.101.113:4022 51.9KB/s (ping:211ms)
221.232.40.13:8888 35.5KB/s (ping:1234ms)
