# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-04-01 13:54:43
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 98.3KB/s (ping:201ms)
27.18.153.170:8888 94.9KB/s (ping:228ms)
219.139.231.160:10001 93.8KB/s (ping:244ms)
221.232.40.13:8888 91.8KB/s (ping:242ms)
27.17.212.242:8888 90.2KB/s (ping:1273ms)
171.83.2.139:1234 89.4KB/s (ping:225ms)
27.22.67.79:8880 88.2KB/s (ping:232ms)
27.21.30.178:8888 83.2KB/s (ping:239ms)
221.232.243.168:40000 80.4KB/s (ping:242ms)
27.16.218.35:4001 52.3KB/s (ping:227ms)
171.83.102.106:8880 47.5KB/s (ping:225ms)
27.17.213.212:8888 19.8KB/s (ping:244ms)
221.232.41.214:8888 2.6KB/s (ping:1289ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
